row_index,area,route,source_file,source_key,service_slug,field,item_index,hu,en,de,zh,status,notes,risk_level
807,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.seoTitle,objektumorzes,seoTitleHu,,Élőerős objektumőrzés vállalatoknak | Avenir,On-site Security Guarding for businesses | Avenir,,,translated_draft,,normal
808,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.0.body,objektumorzes,description,0,Az objektumőrzési működés 24/7 diszpécseri háttérrel támogatható; az értesítési és eszkalációs rendet az együttműködés elején rögzítjük.,On-site security guarding operations can be supported by 24/7 dispatch support; the notification and escalation framework is set at the start of the engagement.,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
809,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.0.title,objektumorzes,title,0,24/7 diszpécseri háttér,24/7 dispatch support,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
810,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.1.body,objektumorzes,description,1,"Szolgálati napló, eseményrögzítés, egyeztetett riportálás és eszkalációs rend segíti a helyszíni kontrollt.","Service log, incident recording, agreed reporting and escalation form the documented backbone of daily on-site operations.",,,translated_draft,,normal
811,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.1.title,objektumorzes,title,1,Szolgálati napló és eseménykezelés,Service log and incident handling,,,translated_draft,,normal
812,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.2.body,objektumorzes,description,2,"A napi működéshez kijelölt felelős kapcsolattartót adunk, így a megrendelő nem különálló szereplők között egyeztet.","We provide a designated responsible point of contact for daily operations, so the client does not have to coordinate between separate parties.",,,translated_draft,,normal
813,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.2.title,objektumorzes,title,2,Egy felelős kapcsolattartó,One responsible point of contact,,,translated_draft,,normal
814,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.3.body,objektumorzes,description,3,A szolgálati folyamatok ISO 9001 és ISO 27001 tanúsított irányítási rendszerekhez illeszkedő szabályozott működésre épülnek.,Service operations are built on controlled processes aligned with ISO 9001- and ISO 27001-certified management systems.,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
815,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.3.title,objektumorzes,title,3,ISO 9001 és ISO 27001,ISO 9001 and ISO 27001,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
816,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.4.body,objektumorzes,description,4,"A szolgálati rendet a helyszín kockázati profilja, nyitvatartása, belépési pontjai és riportálási elvárásai alapján érdemes kialakítani.","Service instructions are recorded before deployment and reviewed with the responsible contact point, covering access, patrol, key handling, incident recording and escalation.",,,translated_draft,,normal
817,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.4.title,objektumorzes,title,4,Helyszínhez igazított szolgálati modell,Documented site onboarding,,,translated_draft,,normal
818,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.5.body,objektumorzes,description,5,Avenir SzVMt. szerinti vagyonvédelmi tevékenységi engedélyének száma: 01030-822/4926-7/2023.,Avenir operates under the applicable Hungarian personal and property security licensing framework.,,,legal_review_required,Generic Hungarian security licensing framework wording; requires professional legal review before launch.,legal_review_required
819,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.trustItems.5.title,objektumorzes,title,5,Vagyonvédelmi engedély,Security activity licence,,,legal_review_required,Generic licensing/regulatory trust item; requires professional legal review before launch.,legal_review_required
820,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.useCases.0,objektumorzes,useCasesHu,0,"Logisztikai központok, raktárak és teherkapus helyszínek","Logistics centres, warehouses and sites with freight gates",,,translated_draft,,normal
821,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.useCases.1,objektumorzes,useCasesHu,1,Ipari és gyártási telephelyek,Industrial and manufacturing sites,,,translated_draft,,normal
822,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.useCases.2,objektumorzes,useCasesHu,2,Irodaházak és üzleti központok,Office buildings and business centres,,,translated_draft,,normal
823,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.useCases.3,objektumorzes,useCasesHu,3,Kiskereskedelmi és bevásárlóközponti környezet,Retail and shopping-centre environments,,,translated_draft,,normal
824,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.useCases.4,objektumorzes,useCasesHu,4,"Építési, átmeneti vagy fokozott kockázatú helyszínek","Construction, temporary or higher-risk sites",,,translated_draft,,normal
825,service_detail_pilot,/hu/szolgaltatasok/objektumorzes,scripts/seed-pilot-objektumorzes.ts,PILOT_HU.valueProposition,objektumorzes,valuePropositionHu,,"Helyszínre szabott objektumőrzéssel támogatjuk a telephelyek, irodaházak, logisztikai és ipari helyszínek biztonsági rendjét: beléptetés, kiléptetés, járőrözés, incidenskezelés, szolgálati napló és egyeztetett eszkaláció alapján.","We provide tailored on-site security guarding for premises, office buildings, logistics and industrial sites, covering access, patrol, incident handling and agreed escalation.",,,translated_draft,,normal
826,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.0.a,portaszolgalat,answer,0,"A szolgáltatás a helyszín igényei szerint tartalmazhat vendégfogadást, vendégregisztrációt, beléptetési támogatást, beszállítók és futárok kezelését, kulcskezelést, csomagátvételt, szolgálati naplót és egyeztetett riportálást.","Depending on the site's needs, the service covers agreed elements such as visitor reception, visitor registration, access support, handling of suppliers and couriers, key management, parcel handling, the service log and agreed reporting.",,,translated_draft,,normal
827,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.0.q,portaszolgalat,question,0,Mit tartalmaz a recepciós és portaszolgálat?,What does the reception and gatehouse service include?,,,translated_draft,,normal
840,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.1.a,portaszolgalat,answer,1,"A felmérés akkor különösen hasznos, ha nő a látogatói vagy beszállítói forgalom, változik a beléptetési rend, több szereplő használja ugyanazt az objektumot, vagy rendezettebb naplózásra és felelősségi rendre van szükség.","The assessment is particularly useful when visitor or supplier traffic grows, the access framework changes, multiple parties use the same site, or more structured logging and accountability are needed.",,,translated_draft,,normal
841,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.1.q,portaszolgalat,question,1,Mikor érdemes portaszolgálati felmérést kérni?,When is it worth requesting a gatehouse assessment?,,,translated_draft,,normal
828,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.2.a,portaszolgalat,answer,2,"A portaszolgálat elsősorban a bejárati, recepciós és napi forgalomkezelési pontokra koncentrál, míg az objektumőrzés szélesebb vagyonvédelmi jelenlétet, járőrözést és incidenskezelést is jelenthet. A két szolgáltatás szükség esetén összehangolható.","The gatehouse service focuses primarily on the entrance, reception and daily traffic-management points, while on-site security guarding can also include broader security presence, patrols and incident handling. The two services can be aligned where needed.",,,translated_draft,,normal
829,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.2.q,portaszolgalat,question,2,Miben különbözik a portaszolgálat az objektumőrzéstől?,How does the gatehouse service differ from on-site security guarding?,,,translated_draft,,normal
830,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.3.a,portaszolgalat,answer,3,"Igen, a beszállítói, futár- és alvállalkozói beléptetés rendjét a helyszíni felmérés alapján alakítjuk ki. Meghatározható, milyen adatokat kell rögzíteni, kit kell értesíteni, és hogyan történjen a ki- és beléptetés naplózása.","Yes, the framework for supplier, courier and subcontractor access is set up based on an on-site assessment. Avenir defines what information must be recorded, who must be notified, and how entries and exits are logged.",,,translated_draft,,normal
831,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.3.q,portaszolgalat,question,3,Kezelhető-e a beszállítói és futárforgalom?,Can supplier and courier traffic be handled?,,,translated_draft,,normal
832,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.4.a,portaszolgalat,answer,4,"Igen, a szolgáltatás része lehet kulcskezelési rend követése, kulcskiadás és kulcsvisszavétel rögzítése. A pontos szabályokat az együttműködés elején, helyszínre szabottan rögzítjük.","Yes, the service can include following a key-management framework, with key issuance and return recorded. The exact rules are defined at the start of the engagement, tailored to the site.",,,translated_draft,,normal
833,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.4.q,portaszolgalat,question,4,Van-e kulcskezelés?,Is key management included?,,,translated_draft,,normal
838,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.5.a,portaszolgalat,answer,5,"Igen, ahol erre lehetőség van, a portaszolgálat kapcsolódhat meglévő beléptető rendszerhez, kamerarendszerhez vagy belső üzemeltetési folyamathoz.","Yes, where the conditions allow, the gatehouse service can be linked to an existing access-control system, camera system or internal operations process.",,,translated_draft,,normal
839,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.5.q,portaszolgalat,question,5,Összeköthető-e beléptető rendszerrel?,Can it be linked to an access-control system?,,,translated_draft,,normal
834,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.6.a,portaszolgalat,answer,6,"A látogatóadatok kezelésekor a célhoz kötöttség, az időben korlátozott megőrzés, a látogatói tájékoztatás, a beléptetési kontextus és a helyszín saját szabályai a meghatározók. A pontos adatköröket és megőrzési rendet a megrendelői elvárásokkal és a helyszíni adatkezelési szabályokkal összhangban kell kialakítani.","When handling visitor data, the defining factors are purpose limitation, time-limited retention, visitor information, the access-control context and the site's own rules. The exact data categories and retention framework must be aligned with client expectations and the site's data-handling rules.",,,legal_review_required,"Pass 7: status elevated (visitor data handling, retention)",legal_review_required
835,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.6.q,portaszolgalat,question,6,Hogyan kezelhetők a látogatóadatok a porta- és recepciós folyamatban?,How can visitor data be handled in the gatehouse and reception process?,,,legal_review_required,"Pass 7: status elevated (visitor data question, pair to #834)",legal_review_required
836,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.7.a,portaszolgalat,answer,7,"Igen, a portaszolgálati működéshez szolgálati napló, eseményrögzítés és egyeztetett riportálás kapcsolódhat. A pontos riportformátumot a megrendelői igény és a helyszín működése alapján rögzítjük.","Yes. The service is structured around written service logs, incident notes and agreed reporting according to the site protocol.",,,translated_draft,,normal
837,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.faq.7.q,portaszolgalat,question,7,Kapunk-e riportot a napi működésről?,Do we receive reports on daily operations?,,,translated_draft,,normal
842,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.includedItems.0,portaszolgalat,includedItemsHu,0,Látogatók és vendégek fogadása,Visitor and guest reception,,,translated_draft,,normal
843,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.includedItems.1,portaszolgalat,includedItemsHu,1,Vendégregisztráció és beléptetési rend támogatása,Visitor registration and access-framework support,,,translated_draft,,normal
844,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.includedItems.2,portaszolgalat,includedItemsHu,2,"Beszállítók, futárok és alvállalkozók kezelése","Handling of suppliers, couriers and subcontractors",,,translated_draft,,normal
845,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.includedItems.3,portaszolgalat,includedItemsHu,3,Kulcskezelési és kiadási szabályok követése,Following key-management and issuance rules,,,translated_draft,,normal
846,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.includedItems.4,portaszolgalat,includedItemsHu,4,Csomagátvétel és információtovábbítás egyeztetett rend szerint,Parcel reception and information forwarding under an agreed framework,,,translated_draft,,normal
847,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.includedItems.5,portaszolgalat,includedItemsHu,5,"Szolgálati napló, eseményrögzítés és riportálás","Service log, incident recording and reporting",,,translated_draft,,normal
848,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.includedItems.6,portaszolgalat,includedItemsHu,6,"Kapcsolódás beléptető rendszerhez vagy belső üzemeltetési folyamathoz, ha a helyszín ezt igényli",Integration with an access-control system or internal operations process where the site requires it,,,translated_draft,,normal
849,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.longDesc,portaszolgalat,longDescHu,,"A portaszolgálat nem egyszerű jelenlét a bejáratnál: a napi működés egyik legfontosabb kontrollpontja. A szolgáltatás a helyszín igényei szerint támogathatja a látogatók fogadását, a vendégregisztrációt, a beszállítók és alvállalkozók beléptetését, a kulcskezelést, a csomagok átvételét, az információadást és a rendkívüli események jelzését.

Avenir a helyszíni felmérés alapján rögzíti a portaszolgálati és recepciós protokollt: ki léphet be, milyen jogosultsággal, milyen dokumentáció mellett, mikor szükséges értesítés, és milyen eseményt kell naplózni vagy eszkalálni. Látogató- és beléptetési adatok kezelésekor a célhoz kötöttség, az időben korlátozott megőrzés és a megfelelő tájékoztatás szempontjai is részei a porta- és recepciós folyamatnak.

A portaszolgálat kapcsolódhat élőerős objektumőrzéshez, beléptető rendszerhez, kamerarendszerhez vagy belső üzemeltetési folyamathoz. A működés ISO 9001 és ISO 27001 tanúsított irányítási rendszerekhez illeszkedő szabályozott folyamatokra építhető, 24/7 diszpécseri háttérrel támogatható, szolgálati naplóval, egyeztetett riportálással és kijelölt felelős kapcsolattartóval.","The gatehouse service is not simply presence at the entrance: it is one of the most important control points in daily operations. Depending on the site's needs, the service can support visitor reception, visitor registration, supplier and subcontractor access, key management, parcel handling, information provision and the reporting of extraordinary events.

Avenir defines the gatehouse and reception protocol following an on-site assessment: who may enter, with what authorisation, with what documentation, when notification is required, and what events must be logged or escalated. In handling visitor and access data, purpose limitation, time-limited retention and appropriate information are also part of the gatehouse and reception process.

The gatehouse service can be integrated with on-site security guarding, an access-control system, a camera system or an internal operations process. The client receives a clear service framework: service log, agreed reporting and a designated responsible point of contact.",,,legal_review_required,Proof/compliance-sensitive claim; translate only against verified source wording. Pass 7: status elevated (long description includes visitor data handling). Pass 8: risk_level aligned to legal_review_required,legal_review_required
850,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.0.body,portaszolgalat,description,0,"A megkeresésre 2 munkanapon belül visszajelzünk, majd rögzítjük a helyszín típusát, a látogatói forgalmat, a portapontok számát és a kapcsolódó biztonsági vagy üzemeltetési elvárásokat.","We respond to your enquiry within 2 working days, then record the site type, visitor traffic, the number of gatehouse points and the related security or operational expectations.",,,translated_draft,,normal
851,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.0.title,portaszolgalat,title,0,Első egyeztetés és működési igényfelmérés,Initial consultation and operational requirements review,,,translated_draft,,normal
852,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.1.body,portaszolgalat,description,1,"Áttekintjük a bejáratokat, recepciós vagy portapontokat, beléptetési helyzeteket, kulcskezelési igényeket és a rendszeres beszállítói vagy vendégforgalmat.","We review the entrances, reception or gatehouse points, access situations, key-management needs and regular supplier or visitor traffic.",,,translated_draft,,normal
853,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.1.title,portaszolgalat,title,1,Helyszíni bejárás és forgalmi pontok áttekintése,On-site walk-through and traffic-point review,,,translated_draft,,normal
854,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.2.body,portaszolgalat,description,2,"Meghatározzuk a vendégfogadás, beléptetés, kulcskiadás, csomagátvétel, értesítés és eseményrögzítés napi rendjét.","We define the daily framework for visitor reception, access, key issuance, parcel handling, notification and incident recording.",,,translated_draft,,normal
855,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.2.title,portaszolgalat,title,2,Portaszolgálati és recepciós protokoll kialakítása,Design of the gatehouse and reception protocol,,,translated_draft,,normal
856,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.3.body,portaszolgalat,description,3,"Írásban rögzítjük a dokumentálandó eseményeket, a riportformátumot, az eszkalációs pontokat és a kijelölt kapcsolattartókat.","We record in writing the events to be documented, the report format, the escalation points and the designated points of contact.",,,translated_draft,,normal
857,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.3.title,portaszolgalat,title,3,Szolgálati utasítás és riportálási rend rögzítése,Recording of service instructions and reporting framework,,,translated_draft,,normal
858,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.4.body,portaszolgalat,description,4,"A szolgálatot a szerződéses igények, a helyszíni protokoll és a napi forgalom alapján szervezzük meg, betanítással és indulási egyeztetéssel.","We organise the service based on contractual requirements, the on-site protocol and daily traffic, with training and deployment alignment.",,,translated_draft,,normal
859,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.4.title,portaszolgalat,title,4,Személyzet megszervezése és betanítás,Organisation and training of personnel,,,translated_draft,,normal
860,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.5.body,portaszolgalat,description,5,"A működési tapasztalatokat, visszatérő kérdéseket és riportokat a kijelölt felelős kapcsolattartóval egyeztetjük.","We discuss operational experience, recurring questions and reports with the designated responsible point of contact.",,,translated_draft,,normal
861,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.processSteps.5.title,portaszolgalat,title,5,Rendszeres egyeztetés és finomhangolás,Regular review and fine-tuning,,,translated_draft,,normal
869,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.seoDescription,portaszolgalat,seoDescriptionHu,,"Portaszolgálat beléptetéssel, vendégkezeléssel, kulcskezeléssel és naplózott napi folyamattal irodaházaknak és vállalati helyszíneknek.","Gatehouse service with access control, visitor handling, key management and a logged daily process for office buildings and corporate sites.",,,translated_draft,,normal
870,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.seoTitle,portaszolgalat,seoTitleHu,,Recepciós és portaszolgálat vállalatoknak | Avenir,Reception and Gatehouse Services for businesses | Avenir,,,translated_draft,,normal
871,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.0.body,portaszolgalat,description,0,"Szolgálati napló, vendégkezelési rend, eseményrögzítés és egyeztetett riportálás segíti a portaszolgálati kontrollt.","Service log, visitor-handling framework, incident recording and agreed reporting form the documented backbone of daily gatehouse operations.",,,translated_draft,,normal
872,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.0.title,portaszolgalat,title,0,Napi szolgálati rend és naplózás,Daily service framework and logging,,,translated_draft,,normal
873,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.1.body,portaszolgalat,description,1,"A megrendelő egy felelős kapcsolattartóval egyeztethet a napi működésről, a riportokról és a szükséges protokoll-módosításokról.","The client has one responsible point of contact for daily operations, reports and required protocol changes.",,,translated_draft,,normal
874,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.1.title,portaszolgalat,title,1,Kijelölt felelős kapcsolattartó,Designated responsible point of contact,,,translated_draft,,normal
875,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.2.body,portaszolgalat,description,2,A portaszolgálati működés 24/7 diszpécseri háttérrel támogatható; az értesítési és eszkalációs rendet az együttműködés elején rögzítjük.,Gatehouse operations can be supported by 24/7 dispatch support; the notification and escalation framework is set at the start of the engagement.,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
876,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.2.title,portaszolgalat,title,2,24/7 diszpécseri háttér,24/7 dispatch support,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
877,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.3.body,portaszolgalat,description,3,A folyamatok ISO 9001 és ISO 27001 tanúsított irányítási rendszerekhez illeszkedő szabályozott működésre épülnek.,Processes are built on controlled operations aligned with ISO 9001- and ISO 27001-certified management systems.,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
878,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.3.title,portaszolgalat,title,3,ISO 9001 és ISO 27001,ISO 9001 and ISO 27001,,,translated_draft,Proof/compliance-sensitive claim; translate only against verified source wording.,compliance_sensitive
879,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.4.body,portaszolgalat,description,4,"A látogatói és beléptetési adatok kezelésekor figyelembe kell venni a célhoz kötöttséget, a tájékoztatást és az időben korlátozott megőrzést.","Visitor and access data are handled with purpose limitation, time-limited retention and appropriate information provision.",,,legal_review_required,"Pass 7: status elevated (trust item body covers visitor data, retention)",legal_review_required
880,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.4.title,portaszolgalat,title,4,Látogatóadat-kezelési szempontok figyelembevétele,Visitor-data handling,,,legal_review_required,Pass 7: status elevated (trust item title 'visitor-data'),legal_review_required
881,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.5.body,portaszolgalat,description,5,"A porta- és recepciós működés szükség esetén élőerős objektumőrzéssel, biztonságtechnikával vagy távfelügyeleti folyamattal is összehangolható.","Reception and gatehouse protocols combine courteous visitor handling with controlled access, escalation and reporting, so front-of-house service and security routines work from the same site rules.",,,translated_draft,,normal
882,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.trustItems.5.title,portaszolgalat,title,5,Kapcsolódó vagyonvédelmi működés,Hospitality and access control in one workflow,,,translated_draft,,normal
883,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.useCases.0,portaszolgalat,useCasesHu,0,Irodaházak és üzleti központok recepciós működése,Reception operations of office buildings and business centres,,,translated_draft,,normal
884,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.useCases.1,portaszolgalat,useCasesHu,1,Logisztikai és ipari telephelyek porta- és beléptetési pontjai,Gatehouse and access points of logistics and industrial sites,,,translated_draft,,normal
885,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.useCases.2,portaszolgalat,useCasesHu,2,"Bérlői, munkatársi és látogatói forgalmat kezelő helyszínek","Sites that handle tenant, employee and visitor traffic",,,translated_draft,,normal
886,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.useCases.3,portaszolgalat,useCasesHu,3,"Beszállítói, futár- és teherforgalommal érintett objektumok","Sites involved in supplier, courier and freight traffic",,,translated_draft,,normal
887,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.useCases.4,portaszolgalat,useCasesHu,4,"Olyan vállalati helyszínek, ahol fontos a rendezett első benyomás és a szabályozott beléptetés",Corporate sites where an orderly first impression and controlled access matter,,,translated_draft,,normal
888,service_detail_pilot,/hu/szolgaltatasok/portaszolgalat,scripts/seed-pilot-portaszolgalat.ts,PILOT_HU.valueProposition,portaszolgalat,valuePropositionHu,,"A recepciós és portaszolgálat az első működési pont, ahol a látogatók, beszállítók, munkatársak és bérlők találkoznak a helyszín szabályaival. Avenir célja, hogy ez a pont rendezett, udvarias és biztonsági szempontból következetes legyen.","The reception and gatehouse service is the first operational point where visitors, suppliers, employees and tenants meet the site's rules. Avenir helps keep this point orderly, courteous, accountable and consistent from a security perspective.",,,translated_draft,Pass 7: tightened to 28 words; no claim change. Pass 8: restored two-sentence structure with explicit 'Avenir helps keep' softening,normal
